id,Time,LOAD,ELONGATION,TIME,EXTENSION,,Strain ,Stress(N/m2),,Max  Stress,282354392.7
1, 2025-09-04 12:42:47,0.06,0,0.1,0,,0,35672.72727,,,
2, 2025-09-04 12:42:47,0.23,0,0.3,0,,0,136745.4545,,,
3, 2025-09-04 12:42:47,2.982,0,0.5,0,,0,1772934.545,,,
4, 2025-09-04 12:42:47,9.778,0,0.7,0,,0,5813465.455,,,
5, 2025-09-04 12:42:47,13.641,0,0.8,0,,0,8110194.545,,,
6, 2025-09-04 12:42:48,19.406,0,1,0,,0,11537749.09,,,
7, 2025-09-04 12:42:48,21.638,0,1.2,0,,0,12864774.55,,,
8, 2025-09-04 12:42:48,23.399,0,1.5,0,,0,13911769.09,,,
9, 2025-09-04 12:42:48,23.399,0,1.6,0,,0,13911769.09,,,
10, 2025-09-04 12:42:48,24.31,0,1.7,0,,0,14453400,,,
11, 2025-09-04 12:42:48,25.471,0,2,0,,0,15143667.27,,,
12, 2025-09-04 12:42:49,25.471,0,2.1,0,,0,15143667.27,,,
13, 2025-09-04 12:42:49,26.191,0,2.2,0,,0,15571740,,,
14, 2025-09-04 12:42:49,27.312,0,2.5,0,,0,16238225.45,,,
15, 2025-09-04 12:42:49,28.053,0,2.7,0,,0,16678783.64,,,
16, 2025-09-04 12:42:49,28.413,0,2.8,0,,0,16892820,,,
17, 2025-09-04 12:42:49,28.413,0,2.8,0,,0,16892820,,,
18, 2025-09-04 12:42:49,28.774,0,2.9,0,,0,17107450.91,,,
19, 2025-09-04 12:46:28,0.02,0,0.2,0,,0,11890.90909,,,
20, 2025-09-04 12:46:28,0.39,0,0.5,0,,0,231872.7273,,,
21, 2025-09-04 12:46:28,3.263,0,0.6,0,,0,1940001.818,,,
22, 2025-09-04 12:46:28,8.587,0,0.9,0,,0,5105361.818,,,
23, 2025-09-04 12:46:28,9.378,0,1,0,,0,5575647.273,,,
24, 2025-09-04 12:46:29,9.878,0,1.2,0.0062,,0.000172222,5872920,,,
25, 2025-09-04 12:46:29,10.469,0,1.4,0.0062,,0.000172222,6224296.364,,,
26, 2025-09-04 12:46:29,11.219,0,1.7,0.0062,,0.000172222,6670205.455,,,
27, 2025-09-04 12:46:29,11.219,0,1.8,0.0062,,0.000172222,6670205.455,,,
28, 2025-09-04 12:46:29,11.63,0,1.9,0.0062,,0.000172222,6914563.636,,,
29, 2025-09-04 12:46:29,12.06,0,2,0.0062,,0.000172222,7170218.182,,,
30, 2025-09-04 12:46:29,12.51,0,2,0.0062,,0.000172222,7437763.636,,,
31, 2025-09-04 12:46:30,13.981,0,2.2,0.0062,,0.000172222,8312340,,,
32, 2025-09-04 12:46:30,15.042,0,2.4,0.0062,,0.000172222,8943152.727,,,
33, 2025-09-04 12:46:30,17.014,0,2.7,0.0062,,0.000172222,10115596.36,,,
34, 2025-09-04 12:46:30,22.709,0,2.9,0.0062,,0.000172222,13501532.73,,,
35, 2025-09-04 12:46:30,27.192,0,3,0.0062,,0.000172222,16166880,,,
36, 2025-09-04 12:46:31,27.192,0,4,0.0062,,0.000172222,16166880,,,
37, 2025-09-04 12:46:31,60.269,0,4,0.0062,,0.000172222,35832660,,,
38, 2025-09-04 12:46:32,65.193,0,4.3,0.0062,,0.000172222,38760201.82,,,
39, 2025-09-04 12:46:32,70.608,0,4.5,0.0078,,0.000216667,41979665.45,,,
40, 2025-09-04 12:46:32,73.4,0,4.6,0.0078,,0.000216667,43639636.36,,,
41, 2025-09-04 12:46:32,76.222,0,4.7,0.0078,,0.000216667,45317443.64,,,
42, 2025-09-04 12:46:32,76.222,0,4.8,0.0078,,0.000216667,45317443.64,,,
43, 2025-09-04 12:46:32,81.907,0,4.8,0.0078,,0.000216667,48697434.55,,,
44, 2025-09-04 12:46:32,84.749,0,4.9,0.0078,,0.000216667,50387132.73,,,
45, 2025-09-04 12:46:32,90.434,0,5.2,0.0078,,0.000216667,53767123.64,,,
46, 2025-09-04 12:46:33,93.236,0,5.3,0.0078,,0.000216667,55433040,,,
47, 2025-09-04 12:46:33,101.373,0,5.5,0.0094,,0.000261111,60270856.36,,,
48, 2025-09-04 12:46:33,106.487,0,5.8,0.0125,,0.000347222,63311361.82,,,
49, 2025-09-04 12:46:33,113.703,0,6,0.0125,,0.000347222,67601601.82,,,
50, 2025-09-04 12:46:34,115.995,0,6.3,0.014,,0.000388889,68964300,,,
51, 2025-09-04 12:46:34,122.56,0,6.5,0.014,,0.000388889,72867490.91,,,
52, 2025-09-04 12:46:34,128.725,0,6.7,0.014,,0.000388889,76532863.64,,,
53, 2025-09-04 12:46:34,132.628,0,7,0.0156,,0.000433333,78853374.55,,,
54, 2025-09-04 12:46:35,138.293,0,7.3,0.0156,,0.000433333,82221474.55,,,
55, 2025-09-04 12:46:35,140.145,0,7.5,0.0171,,0.000475,83322572.73,,,
56, 2025-09-04 12:46:35,141.986,0,7.5,0.0187,,0.000519444,84417130.91,,,
57, 2025-09-04 12:46:35,147.46,0,7.7,0.0187,,0.000519444,87671672.73,,,
58, 2025-09-04 12:46:35,151.083,0,7.9,0.0187,,0.000519444,89825710.91,,,
59, 2025-09-04 12:46:35,154.656,0,8.1,0.0187,,0.000519444,91950021.82,,,
60, 2025-09-04 12:46:36,158.169,0,8.4,0.0187,,0.000519444,94038660,,,
61, 2025-09-04 12:46:36,161.652,0,8.6,0.0187,,0.000519444,96109461.82,,,
62, 2025-09-04 12:46:36,163.363,0,8.7,0.0187,,0.000519444,97126729.09,,,
63, 2025-09-04 12:46:36,163.363,0,8.7,0.0218,,0.000605556,97126729.09,,,
64, 2025-09-04 12:46:36,165.085,0,8.8,0.0218,,0.000605556,98150536.36,,,
65, 2025-09-04 12:46:36,168.498,0,8.9,0.0218,,0.000605556,100179720,,,
66, 2025-09-04 12:46:36,171.91,0,9.1,0.0249,,0.000691667,102208309.1,,,
67, 2025-09-04 12:46:37,175.263,0,9.4,0.0249,,0.000691667,104201820,,,
68, 2025-09-04 12:46:37,178.516,0,9.6,0.0249,,0.000691667,106135876.4,,,
69, 2025-09-04 12:46:37,180.117,0,9.7,0.0249,,0.000691667,107087743.6,,,
70, 2025-09-04 12:46:37,181.708,0,9.8,0.0249,,0.000691667,108033665.5,,,
71, 2025-09-04 12:46:37,183.29,0,9.9,0.0249,,0.000691667,108974236.4,,,
72, 2025-09-04 12:46:37,184.881,0,10,0.0249,,0.000691667,109920158.2,,,
73, 2025-09-04 12:46:37,184.881,0,10.1,0.0249,,0.000691667,109920158.2,,,
74, 2025-09-04 12:46:37,188.064,0,10.2,0.0249,,0.000691667,111812596.4,,,
75, 2025-09-04 12:46:38,189.655,0,10.2,0.0265,,0.000736111,112758518.2,,,
76, 2025-09-04 12:46:38,191.246,0,10.3,0.0265,,0.000736111,113704440,,,
77, 2025-09-04 12:46:38,192.818,0,10.4,0.0265,,0.000736111,114639065.5,,,
78, 2025-09-04 12:46:38,195.94,0,10.7,0.0265,,0.000736111,116495236.4,,,
79, 2025-09-04 12:46:38,199.043,0,10.9,0.0281,,0.000780556,118340110.9,,,
80, 2025-09-04 12:46:38,200.584,0,11,0.0281,,0.000780556,119256305.5,,,
81, 2025-09-04 12:46:38,202.115,0,11.1,0.0281,,0.000780556,120166554.5,,,
82, 2025-09-04 12:46:38,203.636,0,11.2,0.0281,,0.000780556,121070858.2,,,
83, 2025-09-04 12:46:39,208.14,0,11.4,0.0281,,0.000780556,123748690.9,,,
84, 2025-09-04 12:46:39,211.102,0,11.6,0.0281,,0.000780556,125509734.5,,,
85, 2025-09-04 12:46:39,212.584,0,11.9,0.0296,,0.000822222,126390850.9,,,
86, 2025-09-04 12:46:39,215.526,0,12.1,0.0296,,0.000822222,128140003.6,,,
87, 2025-09-04 12:46:40,218.418,0,12.3,0.0296,,0.000822222,129859429.1,,,
88, 2025-09-04 12:46:40,221.241,0,12.4,0.0312,,0.000866667,131537830.9,,,
89, 2025-09-04 12:46:40,222.632,0,12.5,0.0312,,0.000866667,132364843.6,,,
90, 2025-09-04 12:46:40,224.023,0,12.6,0.0312,,0.000866667,133191856.4,,,
91, 2025-09-04 12:46:40,226.835,0,12.8,0.0312,,0.000866667,134863718.2,,,
92, 2025-09-04 12:46:40,231.099,0,13,0.0312,,0.000866667,137398860,,,
93, 2025-09-04 12:46:41,233.911,0,13.2,0.0312,,0.000866667,139070721.8,,,
94, 2025-09-04 12:46:41,236.673,0,13.4,0.0327,,0.000908333,140712856.4,,,
95, 2025-09-04 12:46:41,239.436,0,13.7,0.0327,,0.000908333,142355585.5,,,
96, 2025-09-04 12:46:41,240.827,0,13.8,0.0343,,0.000952778,143182598.2,,,
97, 2025-09-04 12:46:41,242.238,0,13.9,0.0343,,0.000952778,144021501.8,,,
98, 2025-09-04 12:46:41,242.238,0,14,0.0358,,0.000994444,144021501.8,,,
99, 2025-09-04 12:46:41,245.08,0,14.1,0.0358,,0.000994444,145711200,,,
100, 2025-09-04 12:46:41,246.511,0,14.2,0.0358,,0.000994444,146561994.5,,,
101, 2025-09-04 12:46:42,247.943,0,14.3,0.0358,,0.000994444,147413383.6,,,
102, 2025-09-04 12:46:42,249.374,0,14.3,0.0358,,0.000994444,148264178.2,,,
103, 2025-09-04 12:46:42,250.795,0,14.4,0.0358,,0.000994444,149109027.3,,,
104, 2025-09-04 12:46:42,252.216,0,14.5,0.0358,,0.000994444,149953876.4,,,
105, 2025-09-04 12:46:42,255.058,0,14.8,0.0358,,0.000994444,151643574.5,,,
106, 2025-09-04 12:46:42,259.312,0,15,0.0374,,0.001038889,154172770.9,,,
107, 2025-09-04 12:46:42,262.174,0,15.2,0.0374,,0.001038889,155874360,,,
108, 2025-09-04 12:46:43,263.615,0,15.4,0.0405,,0.001125,156731100,,,
109, 2025-09-04 12:46:43,266.468,0,15.6,0.0421,,0.001169444,158427338.2,,,
110, 2025-09-04 12:46:43,269.26,0,15.8,0.0421,,0.001169444,160087309.1,,,
111, 2025-09-04 12:46:43,270.631,0,15.9,0.0421,,0.001169444,160902430.9,,,
112, 2025-09-04 12:46:43,273.323,0,16.1,0.0421,,0.001169444,162502947.3,,,
113, 2025-09-04 12:46:44,276.026,0,16.3,0.0421,,0.001169444,164110003.6,,,
114, 2025-09-04 12:46:44,280.129,0,16.5,0.0436,,0.001211111,166549423.6,,,
115, 2025-09-04 12:46:44,282.881,0,16.8,0.0436,,0.001211111,168185612.7,,,
116, 2025-09-04 12:46:44,284.232,0,17,0.0468,,0.0013,168988843.6,,,
117, 2025-09-04 12:46:44,285.583,0,17,0.0499,,0.001386111,169792074.5,,,
118, 2025-09-04 12:46:44,286.914,0,17.1,0.0499,,0.001386111,170583414.5,,,
119, 2025-09-04 12:46:45,288.225,0,17.2,0.0499,,0.001386111,171362863.6,,,
120, 2025-09-04 12:46:45,292.089,0,17.4,0.0499,,0.001386111,173660187.3,,,
121, 2025-09-04 12:46:45,294.631,0,17.6,0.0499,,0.001386111,175171521.8,,,
122, 2025-09-04 12:46:45,297.173,0,17.8,0.0499,,0.001386111,176682856.4,,,
123, 2025-09-04 12:46:45,299.695,0,18,0.0499,,0.001386111,178182300,,,
124, 2025-09-04 12:46:46,302.137,0,18.3,0.0499,,0.001386111,179634180,,,
125, 2025-09-04 12:46:46,304.499,0,18.5,0.053,,0.001472222,181038496.4,,,
126, 2025-09-04 12:46:46,305.66,0,18.6,0.0608,,0.001688889,181728763.6,,,
127, 2025-09-04 12:46:46,305.66,0,18.7,0.0608,,0.001688889,181728763.6,,,
128, 2025-09-04 12:46:46,306.801,0,18.7,0.0608,,0.001688889,182407140,,,
129, 2025-09-04 12:46:46,309.062,0,18.8,0.0623,,0.001730556,183751407.3,,,
130, 2025-09-04 12:46:46,311.294,0,19,0.0623,,0.001730556,185078432.7,,,
131, 2025-09-04 12:46:47,313.476,0,19.3,0.0623,,0.001730556,186375730.9,,,
132, 2025-09-04 12:46:47,315.588,0,19.5,0.0623,,0.001730556,187631410.9,,,
133, 2025-09-04 12:46:47,316.609,0,19.6,0.0623,,0.001730556,188238441.8,,,
134, 2025-09-04 12:46:47,317.599,0,19.7,0.0623,,0.001730556,188827041.8,,,
135, 2025-09-04 12:46:47,318.55,0,19.8,0.0623,,0.001730556,189392454.5,,,
136, 2025-09-04 12:46:47,319.481,0,19.9,0.0639,,0.001775,189945976.4,,,
137, 2025-09-04 12:46:47,321.272,0,20,0.0639,,0.001775,191010807.3,,,
138, 2025-09-04 12:46:47,321.272,0,20.1,0.0717,,0.001991667,191010807.3,,,
139, 2025-09-04 12:46:47,322.163,0,20.2,0.0717,,0.001991667,191540547.3,,,
140, 2025-09-04 12:46:48,323.034,0,20.2,0.0717,,0.001991667,192058396.4,,,
141, 2025-09-04 12:46:48,323.905,0,20.3,0.0748,,0.002077778,192576245.5,,,
142, 2025-09-04 12:46:48,325.576,0,20.6,0.0748,,0.002077778,193569730.9,,,
143, 2025-09-04 12:46:48,326.367,0,20.7,0.0748,,0.002077778,194040016.4,,,
144, 2025-09-04 12:46:48,327.157,0,20.8,0.0748,,0.002077778,194509707.3,,,
145, 2025-09-04 12:46:48,329.459,0,21,0.0748,,0.002077778,195878350.9,,,
146, 2025-09-04 12:46:49,330.21,0,21.3,0.0748,,0.002077778,196324854.5,,,
147, 2025-09-04 12:46:49,331.671,0,21.4,0.0795,,0.002208333,197193485.5,,,
148, 2025-09-04 12:46:49,332.372,0,21.5,0.0795,,0.002208333,197610261.8,,,
149, 2025-09-04 12:46:49,334.373,0,21.7,0.0951,,0.002641667,198799947.3,,,
150, 2025-09-04 12:46:49,334.984,0,22,0.0982,,0.002727778,199163214.5,,,
151, 2025-09-04 12:46:49,335.574,0,22,0.0982,,0.002727778,199513996.4,,,
152, 2025-09-04 12:46:49,336.155,0,22.1,0.0982,,0.002727778,199859427.3,,,
153, 2025-09-04 12:46:50,336.715,0,22.2,0.0982,,0.002727778,200192372.7,,,
154, 2025-09-04 12:46:50,338.346,0,22.4,0.0982,,0.002727778,201162076.4,,,
155, 2025-09-04 12:46:50,339.437,0,22.6,0.0982,,0.002727778,201810725.5,,,
156, 2025-09-04 12:46:50,340.508,0,22.8,0.1075,,0.002986111,202447483.6,,,
157, 2025-09-04 12:46:50,341.559,0,23,0.1075,,0.002986111,203072350.9,,,
158, 2025-09-04 12:46:51,342.57,0,23.3,0.1262,,0.003505556,203673436.4,,,
159, 2025-09-04 12:46:51,343.541,0,23.5,0.1262,,0.003505556,204250740,,,
160, 2025-09-04 12:46:51,344.011,0,23.6,0.1325,,0.003680556,204530176.4,,,
161, 2025-09-04 12:46:51,344.471,0,23.7,0.1325,,0.003680556,204803667.3,,,
162, 2025-09-04 12:46:51,345.432,0,23.8,0.1325,,0.003680556,205375025.5,,,
163, 2025-09-04 12:46:51,345.432,0,23.9,0.1325,,0.003680556,205375025.5,,,
164, 2025-09-04 12:46:51,345.923,0,24,0.1325,,0.003680556,205666947.3,,,
165, 2025-09-04 12:46:51,346.413,0,24,0.1325,,0.003680556,205958274.5,,,
166, 2025-09-04 12:46:51,346.903,0,24.1,0.1325,,0.003680556,206249601.8,,,
167, 2025-09-04 12:46:52,347.384,0,24.2,0.1325,,0.003680556,206535578.2,,,
168, 2025-09-04 12:46:52,347.844,0,24.4,0.1403,,0.003897222,206809069.1,,,
169, 2025-09-04 12:46:52,348.705,0,24.6,0.1403,,0.003897222,207320972.7,,,
170, 2025-09-04 12:46:52,349.125,0,24.7,0.1403,,0.003897222,207570681.8,,,
171, 2025-09-04 12:46:52,350.366,0,24.9,0.159,,0.004416667,208308512.7,,,
172, 2025-09-04 12:46:52,350.797,0,25.2,0.1683,,0.004675,208564761.8,,,
173, 2025-09-04 12:46:53,351.667,0,25.3,0.1683,,0.004675,209082016.4,,,
174, 2025-09-04 12:46:53,352.098,0,25.4,0.1683,,0.004675,209338265.5,,,
175, 2025-09-04 12:46:53,352.968,0,25.6,0.1683,,0.004675,209855520,,,
176, 2025-09-04 12:46:53,354.249,0,25.8,0.1683,,0.004675,210617132.7,,,
177, 2025-09-04 12:46:53,355.07,0,26,0.1683,,0.004675,211105254.5,,,
178, 2025-09-04 12:46:54,355.861,0,26.2,0.1683,,0.004675,211575540,,,
179, 2025-09-04 12:46:54,356.671,0,26.4,0.1745,,0.004847222,212057121.8,,,
180, 2025-09-04 12:46:54,357.502,0,26.7,0.1964,,0.005455556,212551189.1,,,
181, 2025-09-04 12:46:54,358.303,0,26.9,0.1964,,0.005455556,213027420,,,
182, 2025-09-04 12:46:54,358.693,0,27,0.2057,,0.005713889,213259292.7,,,
183, 2025-09-04 12:46:54,359.093,0,27.1,0.2057,,0.005713889,213497110.9,,,
184, 2025-09-04 12:46:54,359.093,0,27.2,0.2057,,0.005713889,213497110.9,,,
185, 2025-09-04 12:46:55,359.854,0,27.2,0.2057,,0.005713889,213949560,,,
186, 2025-09-04 12:46:55,360.234,0,27.3,0.2057,,0.005713889,214175487.3,,,
187, 2025-09-04 12:46:55,360.605,0,27.4,0.2057,,0.005713889,214396063.6,,,
188, 2025-09-04 12:46:55,361.375,0,27.6,0.2057,,0.005713889,214853863.6,,,
189, 2025-09-04 12:46:55,362.166,0,27.9,0.2119,,0.005886111,215324149.1,,,
190, 2025-09-04 12:46:55,362.957,0,28.1,0.2119,,0.005886111,215794434.5,,,
191, 2025-09-04 12:46:55,363.347,0,28.2,0.2338,,0.006494444,216026307.3,,,
192, 2025-09-04 12:46:56,363.737,0,28.3,0.2338,,0.006494444,216258180,,,
193, 2025-09-04 12:46:56,364.468,0,28.4,0.2338,,0.006494444,216692792.7,,,
194, 2025-09-04 12:46:56,364.468,0,28.5,0.24,,0.006666667,216692792.7,,,
195, 2025-09-04 12:46:56,364.818,0,28.6,0.24,,0.006666667,216900883.6,,,
196, 2025-09-04 12:46:56,365.168,0,28.6,0.24,,0.006666667,217108974.5,,,
197, 2025-09-04 12:46:56,365.879,0,28.9,0.24,,0.006666667,217531696.4,,,
198, 2025-09-04 12:46:56,366.62,0,29.1,0.24,,0.006666667,217972254.5,,,
199, 2025-09-04 12:46:57,367.72,0,29.3,0.24,,0.006666667,218626254.5,,,
200, 2025-09-04 12:46:57,368.411,0,29.5,0.2525,,0.007013889,219037085.5,,,
201, 2025-09-04 12:46:57,369.062,0,29.7,0.2727,,0.007575,219424134.5,,,
202, 2025-09-04 12:46:57,369.372,0,30,0.2805,,0.007791667,219608443.6,,,
203, 2025-09-04 12:46:57,369.702,0,30.1,0.2805,,0.007791667,219804643.6,,,
204, 2025-09-04 12:46:57,370.032,0,30.1,0.2805,,0.007791667,220000843.6,,,
205, 2025-09-04 12:46:58,370.393,0,30.2,0.2805,,0.007791667,220215474.5,,,
206, 2025-09-04 12:46:58,370.753,0,30.3,0.2805,,0.007791667,220429510.9,,,
207, 2025-09-04 12:46:58,371.824,0,30.5,0.2805,,0.007791667,221066269.1,,,
208, 2025-09-04 12:46:58,372.504,0,30.8,0.2805,,0.007791667,221470560,,,
209, 2025-09-04 12:46:58,372.504,0,30.9,0.2805,,0.007791667,221470560,,,
210, 2025-09-04 12:46:58,372.835,0,30.9,0.2867,,0.007963889,221667354.5,,,
211, 2025-09-04 12:46:58,373.495,0,31,0.2867,,0.007963889,222059754.5,,,
212, 2025-09-04 12:46:59,374.136,0,31.2,0.3101,,0.008613889,222440858.2,,,
213, 2025-09-04 12:46:59,374.786,0,31.5,0.3101,,0.008613889,222827312.7,,,
214, 2025-09-04 12:46:59,374.786,0,31.6,0.3132,,0.0087,222827312.7,,,
215, 2025-09-04 12:46:59,375.126,0,31.7,0.3132,,0.0087,223029458.2,,,
216, 2025-09-04 12:46:59,375.827,0,31.7,0.3132,,0.0087,223446234.5,,,
217, 2025-09-04 12:46:59,376.528,0,31.9,0.3132,,0.0087,223863010.9,,,
218, 2025-09-04 12:46:59,377.178,0,32.2,0.3132,,0.0087,224249465.5,,,
219, 2025-09-04 12:47:00,377.779,0,32.3,0.3132,,0.0087,224606787.3,,,
220, 2025-09-04 12:47:00,378.069,0,32.5,0.3241,,0.009002778,224779205.5,,,
221, 2025-09-04 12:47:00,378.659,0,32.7,0.3241,,0.009002778,225129987.3,,,
222, 2025-09-04 12:47:00,379.3,0,32.8,0.3475,,0.009652778,225511090.9,,,
223, 2025-09-04 12:47:00,379.62,0,32.9,0.3475,,0.009652778,225701345.5,,,
224, 2025-09-04 12:47:00,379.62,0,33,0.3475,,0.009652778,225701345.5,,,
225, 2025-09-04 12:47:00,379.94,0,33.1,0.3475,,0.009652778,225891600,,,
226, 2025-09-04 12:47:00,380.251,0,33.1,0.3475,,0.009652778,226076503.6,,,
227, 2025-09-04 12:47:01,380.841,0,33.4,0.3569,,0.009913889,226427285.5,,,
228, 2025-09-04 12:47:01,381.131,0,33.5,0.3569,,0.009913889,226599703.6,,,
229, 2025-09-04 12:47:01,381.402,0,33.6,0.3569,,0.009913889,226760825.5,,,
230, 2025-09-04 12:47:01,381.682,0,33.7,0.3569,,0.009913889,226927298.2,,,
231, 2025-09-04 12:47:01,382.222,0,33.8,0.3569,,0.009913889,227248352.7,,,
232, 2025-09-04 12:47:01,382.513,0,33.9,0.3569,,0.009913889,227421365.5,,,
233, 2025-09-04 12:47:01,383.093,0,34.1,0.3569,,0.009913889,227766201.8,,,
234, 2025-09-04 12:47:02,383.393,0,34.4,0.3662,,0.010172222,227944565.5,,,
235, 2025-09-04 12:47:02,383.984,0,34.5,0.3896,,0.010822222,228295941.8,,,
236, 2025-09-04 12:47:02,384.844,0,34.7,0.3896,,0.010822222,228807250.9,,,
237, 2025-09-04 12:47:02,385.395,0,34.9,0.3974,,0.011038889,229134845.5,,,
238, 2025-09-04 12:47:02,385.955,0,35.2,0.3974,,0.011038889,229467790.9,,,
239, 2025-09-04 12:47:03,386.246,0,35.4,0.3974,,0.011038889,229640803.6,,,
240, 2025-09-04 12:47:03,386.536,0,35.4,0.3974,,0.011038889,229813221.8,,,
241, 2025-09-04 12:47:03,386.836,0,35.5,0.3974,,0.011038889,229991585.5,,,
242, 2025-09-04 12:47:03,387.667,0,35.7,0.4036,,0.011211111,230485652.7,,,
243, 2025-09-04 12:47:03,388.187,0,35.9,0.4036,,0.011211111,230794816.4,,,
244, 2025-09-04 12:47:03,388.688,0,36.1,0.427,,0.011861111,231092683.6,,,
245, 2025-09-04 12:47:04,388.938,0,36.4,0.4395,,0.012208333,231241320,,,
246, 2025-09-04 12:47:04,389.198,0,36.4,0.4395,,0.012208333,231395901.8,,,
247, 2025-09-04 12:47:04,390.009,0,36.6,0.4395,,0.012208333,231878078.2,,,
248, 2025-09-04 12:47:04,390.549,0,36.9,0.4395,,0.012208333,232199132.7,,,
249, 2025-09-04 12:47:04,390.549,0,37,0.4395,,0.012208333,232199132.7,,,
250, 2025-09-04 12:47:04,390.799,0,37.1,0.4395,,0.012208333,232347769.1,,,
251, 2025-09-04 12:47:04,391.049,0,37.1,0.4395,,0.012208333,232496405.5,,,
252, 2025-09-04 12:47:05,391.53,0,37.2,0.4426,,0.012294444,232782381.8,,,
253, 2025-09-04 12:47:05,392.01,0,37.4,0.4426,,0.012294444,233067763.6,,,
254, 2025-09-04 12:47:05,392.511,0,37.7,0.4691,,0.013030556,233365630.9,,,
255, 2025-09-04 12:47:05,392.771,0,37.8,0.4691,,0.013030556,233520212.7,,,
256, 2025-09-04 12:47:05,393.031,0,37.9,0.4784,,0.013288889,233674794.5,,,
257, 2025-09-04 12:47:05,393.031,0,38,0.4784,,0.013288889,233674794.5,,,
258, 2025-09-04 12:47:05,393.562,0,38,0.4784,,0.013288889,233990498.2,,,
259, 2025-09-04 12:47:06,394.062,0,38.2,0.4784,,0.013288889,234287770.9,,,
260, 2025-09-04 12:47:06,394.552,0,38.5,0.4784,,0.013288889,234579098.2,,,
261, 2025-09-04 12:47:06,394.793,0,38.6,0.4784,,0.013288889,234722383.6,,,
262, 2025-09-04 12:47:06,395.033,0,38.7,0.4784,,0.013288889,234865074.5,,,
263, 2025-09-04 12:47:06,395.033,0,38.8,0.4862,,0.013505556,234865074.5,,,
264, 2025-09-04 12:47:06,395.523,0,38.8,0.4862,,0.013505556,235156401.8,,,
265, 2025-09-04 12:47:06,396.014,0,39.1,0.4862,,0.013505556,235448323.6,,,
266, 2025-09-04 12:47:07,396.504,0,39.3,0.4862,,0.013505556,235739650.9,,,
267, 2025-09-04 12:47:07,396.504,0,39.4,0.4862,,0.013505556,235739650.9,,,
268, 2025-09-04 12:47:07,396.964,0,39.5,0.5096,,0.014155556,236013141.8,,,
269, 2025-09-04 12:47:07,397.194,0,39.6,0.5096,,0.014155556,236149887.3,,,
270, 2025-09-04 12:47:07,397.415,0,39.6,0.5205,,0.014458333,236281281.8,,,
271, 2025-09-04 12:47:07,397.835,0,39.9,0.5205,,0.014458333,236530990.9,,,
272, 2025-09-04 12:47:07,398.245,0,40.1,0.5205,,0.014458333,236774754.5,,,
273, 2025-09-04 12:47:07,398.456,0,40.2,0.5205,,0.014458333,236900203.6,,,
274, 2025-09-04 12:47:08,398.676,0,40.3,0.5205,,0.014458333,237031003.6,,,
275, 2025-09-04 12:47:08,398.896,0,40.4,0.5205,,0.014458333,237161803.6,,,
276, 2025-09-04 12:47:08,399.606,0,40.6,0.5205,,0.014458333,237583930.9,,,
277, 2025-09-04 12:47:08,400.057,0,40.8,0.5283,,0.014675,237852070.9,,,
278, 2025-09-04 12:47:08,400.057,0,40.9,0.5532,,0.015366667,237852070.9,,,
279, 2025-09-04 12:47:08,400.467,0,41.1,0.5532,,0.015366667,238095834.5,,,
280, 2025-09-04 12:47:09,400.878,0,41.3,0.5626,,0.015627778,238340192.7,,,
281, 2025-09-04 12:47:09,401.318,0,41.5,0.5626,,0.015627778,238601792.7,,,
282, 2025-09-04 12:47:09,401.988,0,41.7,0.5626,,0.015627778,239000138.2,,,
283, 2025-09-04 12:47:09,402.429,0,41.9,0.5626,,0.015627778,239262332.7,,,
284, 2025-09-04 12:47:09,402.869,0,42.2,0.5626,,0.015627778,239523932.7,,,
285, 2025-09-04 12:47:10,403.079,0,42.3,0.5704,,0.015844444,239648787.3,,,
286, 2025-09-04 12:47:10,403.279,0,42.4,0.5937,,0.016491667,239767696.4,,,
287, 2025-09-04 12:47:10,403.87,0,42.6,0.5937,,0.016491667,240119072.7,,,
288, 2025-09-04 12:47:10,404.29,0,42.8,0.6031,,0.016752778,240368781.8,,,
289, 2025-09-04 12:47:10,404.501,0,43.1,0.6031,,0.016752778,240494230.9,,,
290, 2025-09-04 12:47:10,404.711,0,43.1,0.6031,,0.016752778,240619085.5,,,
291, 2025-09-04 12:47:11,405.331,0,43.3,0.6031,,0.016752778,240987703.6,,,
292, 2025-09-04 12:47:11,405.731,0,43.5,0.6031,,0.016752778,241225521.8,,,
293, 2025-09-04 12:47:11,406.102,0,43.8,0.6124,,0.017011111,241446098.2,,,
294, 2025-09-04 12:47:11,406.492,0,44,0.6124,,0.017011111,241677970.9,,,
295, 2025-09-04 12:47:11,406.492,0,44.1,0.6374,,0.017705556,241677970.9,,,
296, 2025-09-04 12:47:11,406.892,0,44.1,0.6374,,0.017705556,241915789.1,,,
297, 2025-09-04 12:47:12,407.293,0,44.3,0.6389,,0.017747222,242154201.8,,,
298, 2025-09-04 12:47:12,407.693,0,44.6,0.6389,,0.017747222,242392020,,,
299, 2025-09-04 12:47:12,408.063,0,44.7,0.6389,,0.017747222,242612001.8,,,
300, 2025-09-04 12:47:12,408.063,0,44.8,0.6389,,0.017747222,242612001.8,,,
301, 2025-09-04 12:47:12,408.404,0,45,0.6389,,0.017747222,242814741.8,,,
302, 2025-09-04 12:47:12,408.574,0,45.1,0.6389,,0.017747222,242915814.5,,,
303, 2025-09-04 12:47:12,408.934,0,45.2,0.6389,,0.017747222,243129850.9,,,
