id,Time,LOAD,ELONGATION,TIME,EXTENSION,,,Strain,stress(N/m2),,Max Stress ,108483782.8
1, 2025-09-04 13:22:43,0,0,0.2,0,,,0,0,,,
2, 2025-09-04 13:22:43,0.16,0,0.3,0,,,0,81750,,,
3, 2025-09-04 13:22:43,0.991,0,0.4,0,,,0,506339.0625,,,
4, 2025-09-04 13:22:43,0.991,0,0.5,0,,,0,506339.0625,,,
5, 2025-09-04 13:22:43,3.052,0,0.6,0,,,0,1559381.25,,,
6, 2025-09-04 13:22:43,6.565,0,0.6,0,,,0,3354304.687,,,
7, 2025-09-04 13:22:43,16.794,0,0.9,0,,,0,8580684.375,,,
8, 2025-09-04 13:22:44,25.951,0,1,0,,,0,13259339.06,,,
9, 2025-09-04 13:22:44,29.284,0,1.2,0.0047,,,0.000130556,14962293.75,,,
10, 2025-09-04 13:22:44,28.253,0,1.5,0.0047,,,0.000130556,14435517.19,,,
11, 2025-09-04 13:22:44,27.412,0,1.7,0.0047,,,0.000130556,14005818.75,,,
12, 2025-09-04 13:22:44,26.952,0,1.9,0.0047,,,0.000130556,13770787.5,,,
13, 2025-09-04 13:22:45,26.792,0,2.1,0.0078,,,0.000216667,13689037.5,,,
14, 2025-09-04 13:22:45,26.802,0,2.4,0.0094,,,0.000261111,13694146.88,,,
15, 2025-09-04 13:22:45,26.982,0,2.4,0.0094,,,0.000261111,13786115.63,,,
16, 2025-09-04 13:22:45,27.142,0,2.5,0.0094,,,0.000261111,13867865.62,,,
17, 2025-09-04 13:22:45,27.663,0,2.7,0.0094,,,0.000261111,14134064.06,,,
18, 2025-09-04 13:22:46,28.463,0,2.9,0.0094,,,0.000261111,14542814.07,,,
19, 2025-09-04 13:22:46,29.594,0,3.1,0.0094,,,0.000261111,15120684.38,,,
20, 2025-09-04 13:22:46,31.616,0,3.3,0.0094,,,0.000261111,16153800,,,
21, 2025-09-04 13:22:46,35.689,0,3.5,0.0094,,,0.000261111,18234848.43,,,
22, 2025-09-04 13:22:46,41.814,0,3.8,0.0094,,,0.000261111,21364340.63,,,
23, 2025-09-04 13:22:47,52.183,0,4,0.0094,,,0.000261111,26662251.56,,,
24, 2025-09-04 13:22:47,55.635,0,4.1,0.0094,,,0.000261111,28426007.81,,,
25, 2025-09-04 13:22:47,59.108,0,4.2,0.0094,,,0.000261111,30200493.75,,,
26, 2025-09-04 13:22:47,59.108,0,4.3,0.0094,,,0.000261111,30200493.75,,,
27, 2025-09-04 13:22:47,62.621,0,4.4,0.0094,,,0.000261111,31995417.19,,,
28, 2025-09-04 13:22:47,66.154,0,4.4,0.0094,,,0.000261111,33800559.37,,,
29, 2025-09-04 13:22:47,69.657,0,4.5,0.0094,,,0.000261111,35590373.44,,,
30, 2025-09-04 13:22:47,73.07,0,4.6,0.0094,,,0.000261111,37334203.13,,,
31, 2025-09-04 13:22:47,79.505,0,4.8,0.0094,,,0.000261111,40622085.94,,,
32, 2025-09-04 13:22:48,85.26,0,5.1,0.0125,,,0.000347222,43562531.25,,,
33, 2025-09-04 13:22:48,90.354,0,5.3,0.0125,,,0.000347222,46165246.88,,,
34, 2025-09-04 13:22:48,94.777,0,5.4,0.0125,,,0.000347222,48425123.43,,,
35, 2025-09-04 13:22:48,96.749,0,5.5,0.0343,,,0.000952778,49432692.19,,,
36, 2025-09-04 13:22:48,98.581,0,5.6,0.0343,,,0.000952778,50368729.68,,,
37, 2025-09-04 13:22:48,100.302,0,5.7,0.0343,,,0.000952778,51248053.13,,,
38, 2025-09-04 13:22:48,100.302,0,5.8,0.0343,,,0.000952778,51248053.13,,,
39, 2025-09-04 13:22:48,101.913,0,5.9,0.0343,,,0.000952778,52071173.44,,,
40, 2025-09-04 13:22:49,103.424,0,5.9,0.0468,,,0.0013,52843200,,,
41, 2025-09-04 13:22:49,104.856,0,6.1,0.0468,,,0.0013,53574862.5,,,
42, 2025-09-04 13:22:49,107.528,0,6.3,0.0468,,,0.0013,54940087.5,,,
43, 2025-09-04 13:22:49,110,0,6.4,0.0468,,,0.0013,56203125,,,
44, 2025-09-04 13:22:49,111.171,0,6.5,0.0468,,,0.0013,56801432.81,,,
45, 2025-09-04 13:22:49,112.302,0,6.6,0.0468,,,0.0013,57379303.13,,,
46, 2025-09-04 13:22:49,114.454,0,6.8,0.0468,,,0.0013,58478840.62,,,
47, 2025-09-04 13:22:50,116.505,0,7,0.0577,,,0.001602778,59526773.44,,,
48, 2025-09-04 13:22:50,117.506,0,7.2,0.0935,,,0.002597222,60038221.88,,,
49, 2025-09-04 13:22:50,119.428,0,7.4,0.0935,,,0.002597222,61020243.75,,,
50, 2025-09-04 13:22:50,120.348,0,7.5,0.1075,,,0.002986111,61490306.25,,,
51, 2025-09-04 13:22:50,123.051,0,7.7,0.1075,,,0.002986111,62871370.31,,,
52, 2025-09-04 13:22:50,124.792,0,7.9,0.1075,,,0.002986111,63760912.5,,,
53, 2025-09-04 13:22:51,126.483,0,8.1,0.1075,,,0.002986111,64624907.81,,,
54, 2025-09-04 13:22:51,128.125,0,8.3,0.1075,,,0.002986111,65463867.18,,,
55, 2025-09-04 13:22:51,129.716,0,8.5,0.1169,,,0.003247222,66276768.75,,,
56, 2025-09-04 13:22:51,131.267,0,8.8,0.1558,,,0.004327778,67069232.82,,,
57, 2025-09-04 13:22:51,131.267,0,8.9,0.1558,,,0.004327778,67069232.82,,,
58, 2025-09-04 13:22:52,132.748,0,8.9,0.1558,,,0.004327778,67825931.25,,,
59, 2025-09-04 13:22:52,134.2,0,9.1,0.1699,,,0.004719444,68567812.5,,,
60, 2025-09-04 13:22:52,134.9,0,9.4,0.1699,,,0.004719444,68925468.75,,,
61, 2025-09-04 13:22:52,136.291,0,9.5,0.1699,,,0.004719444,69636182.81,,,
62, 2025-09-04 13:22:52,136.972,0,9.5,0.1699,,,0.004719444,69984131.25,,,
63, 2025-09-04 13:22:52,138.313,0,9.7,0.1699,,,0.004719444,70669298.43,,,
64, 2025-09-04 13:22:53,140.285,0,10,0.1839,,,0.005108333,71676867.19,,,
65, 2025-09-04 13:22:53,140.285,0,10.1,0.1839,,,0.005108333,71676867.19,,,
66, 2025-09-04 13:22:53,140.925,0,10.2,0.1839,,,0.005108333,72003867.19,,,
67, 2025-09-04 13:22:53,141.556,0,10.2,0.2244,,,0.006233333,72326268.75,,,
68, 2025-09-04 13:22:53,142.196,0,10.3,0.2244,,,0.006233333,72653268.75,,,
69, 2025-09-04 13:22:53,142.817,0,10.4,0.2244,,,0.006233333,72970560.94,,,
70, 2025-09-04 13:22:53,144.038,0,10.6,0.2353,,,0.006536111,73594415.63,,,
71, 2025-09-04 13:22:53,145.229,0,10.9,0.2353,,,0.006536111,74202942.19,,,
72, 2025-09-04 13:22:54,146.41,0,11.1,0.2353,,,0.006536111,74806359.37,,,
73, 2025-09-04 13:22:54,147.561,0,11.2,0.2353,,,0.006536111,75394448.44,,,
74, 2025-09-04 13:22:54,148.131,0,11.3,0.2353,,,0.006536111,75685682.81,,,
75, 2025-09-04 13:22:54,148.691,0,11.4,0.2353,,,0.006536111,75971807.82,,,
76, 2025-09-04 13:22:54,149.242,0,11.5,0.2493,,,0.006925,76253334.37,,,
77, 2025-09-04 13:22:54,149.782,0,11.6,0.2493,,,0.006925,76529240.62,,,
78, 2025-09-04 13:22:54,149.782,0,11.7,0.2493,,,0.006925,76529240.62,,,
79, 2025-09-04 13:22:54,150.323,0,11.7,0.2914,,,0.008094444,76805657.82,,,
80, 2025-09-04 13:22:54,150.853,0,11.8,0.2914,,,0.008094444,77076454.68,,,
81, 2025-09-04 13:22:55,151.374,0,11.9,0.2914,,,0.008094444,77342653.13,,,
82, 2025-09-04 13:22:55,152.395,0,12.2,0.2914,,,0.008094444,77864320.31,,,
83, 2025-09-04 13:22:55,153.896,0,12.4,0.3086,,,0.008572222,78631237.5,,,
84, 2025-09-04 13:22:55,154.887,0,12.6,0.3086,,,0.008572222,79137576.56,,,
85, 2025-09-04 13:22:55,155.377,0,12.7,0.3086,,,0.008572222,79387935.93,,,
86, 2025-09-04 13:22:55,155.857,0,12.8,0.3086,,,0.008572222,79633185.93,,,
87, 2025-09-04 13:22:55,156.338,0,12.9,0.3086,,,0.008572222,79878946.88,,,
88, 2025-09-04 13:22:56,156.808,0,13,0.3086,,,0.008572222,80119087.5,,,
89, 2025-09-04 13:22:56,157.739,0,13.2,0.3086,,,0.008572222,80594770.32,,,
90, 2025-09-04 13:22:56,158.189,0,13.5,0.3241,,,0.009002778,80824692.19,,,
91, 2025-09-04 13:22:56,159.08,0,13.6,0.3709,,,0.010302778,81279937.5,,,
92, 2025-09-04 13:22:56,159.961,0,13.7,0.3709,,,0.010302778,81730073.43,,,
93, 2025-09-04 13:22:56,160.831,0,13.9,0.3849,,,0.010691667,82174589.06,,,
94, 2025-09-04 13:22:57,161.672,0,14.1,0.3849,,,0.010691667,82604287.5,,,
95, 2025-09-04 13:22:57,162.092,0,14.4,0.3849,,,0.010691667,82818881.25,,,
96, 2025-09-04 13:22:57,162.933,0,14.6,0.3849,,,0.010691667,83248579.69,,,
97, 2025-09-04 13:22:57,164.154,0,14.8,0.3849,,,0.010691667,83872434.38,,,
98, 2025-09-04 13:22:57,164.544,0,14.8,0.4021,,,0.011169444,84071700,,,
99, 2025-09-04 13:22:58,164.935,0,14.9,0.4021,,,0.011169444,84271476.56,,,
100, 2025-09-04 13:22:58,165.315,0,15,0.4021,,,0.011169444,84465632.81,,,
101, 2025-09-04 13:22:58,165.705,0,15.1,0.4441,,,0.012336111,84664898.44,,,
102, 2025-09-04 13:22:58,166.466,0,15.3,0.4441,,,0.012336111,85053721.88,,,
103, 2025-09-04 13:22:58,167.207,0,15.5,0.4597,,,0.012769444,85432326.57,,,
104, 2025-09-04 13:22:58,167.927,0,15.7,0.4597,,,0.012769444,85800201.57,,,
105, 2025-09-04 13:22:59,168.628,0,15.9,0.4597,,,0.012769444,86158368.75,,,
106, 2025-09-04 13:22:59,169.318,0,16.2,0.4597,,,0.012769444,86510915.62,,,
107, 2025-09-04 13:22:59,170.339,0,16.4,0.4737,,,0.013158333,87032582.82,,,
108, 2025-09-04 13:22:59,170.669,0,16.5,0.4737,,,0.013158333,87201192.19,,,
109, 2025-09-04 13:22:59,171,0,16.6,0.4737,,,0.013158333,87370312.5,,,
110, 2025-09-04 13:22:59,171,0,16.6,0.5143,,,0.014286111,87370312.5,,,
111, 2025-09-04 13:22:59,171.65,0,16.8,0.5143,,,0.014286111,87702421.88,,,
112, 2025-09-04 13:23:00,172.591,0,17.1,0.5298,,,0.014716667,88183214.06,,,
113, 2025-09-04 13:23:00,172.591,0,17.2,0.5298,,,0.014716667,88183214.06,,,
114, 2025-09-04 13:23:00,172.901,0,17.2,0.5298,,,0.014716667,88341604.69,,,
115, 2025-09-04 13:23:00,173.512,0,17.4,0.5298,,,0.014716667,88653787.5,,,
116, 2025-09-04 13:23:00,174.402,0,17.7,0.5298,,,0.014716667,89108521.88,,,
117, 2025-09-04 13:23:00,174.703,0,17.8,0.5298,,,0.014716667,89262314.06,,,
118, 2025-09-04 13:23:00,174.703,0,17.8,0.5439,,,0.015108333,89262314.06,,,
119, 2025-09-04 13:23:01,175.283,0,18.1,0.5439,,,0.015108333,89558657.82,,,
120, 2025-09-04 13:23:01,175.844,0,18.2,0.5439,,,0.015108333,89845293.75,,,
121, 2025-09-04 13:23:01,175.844,0,18.3,0.5844,,,0.016233333,89845293.75,,,
122, 2025-09-04 13:23:01,176.114,0,18.3,0.5844,,,0.016233333,89983246.88,,,
123, 2025-09-04 13:23:01,176.945,0,18.6,0.5844,,,0.016233333,90407835.94,,,
124, 2025-09-04 13:23:01,177.225,0,18.7,0.5844,,,0.016233333,90550898.44,,,
125, 2025-09-04 13:23:01,177.505,0,18.8,0.5844,,,0.016233333,90693960.93,,,
126, 2025-09-04 13:23:02,177.775,0,19,0.5984,,,0.016622222,90831914.06,,,
127, 2025-09-04 13:23:02,178.556,0,19.2,0.5984,,,0.016622222,91230956.25,,,
128, 2025-09-04 13:23:02,179.066,0,19.4,0.5984,,,0.016622222,91491534.38,,,
129, 2025-09-04 13:23:02,179.327,0,19.6,0.5984,,,0.016622222,91624889.07,,,
130, 2025-09-04 13:23:02,180.117,0,19.8,0.6093,,,0.016925,92028529.69,,,
131, 2025-09-04 13:23:02,180.367,0,19.9,0.6093,,,0.016925,92156264.06,,,
132, 2025-09-04 13:23:03,180.848,0,20.1,0.6561,,,0.018225,92402025,,,
133, 2025-09-04 13:23:03,181.318,0,20.3,0.6685,,,0.018569444,92642165.62,,,
134, 2025-09-04 13:23:03,181.789,0,20.5,0.6685,,,0.018569444,92882817.18,,,
135, 2025-09-04 13:23:03,182.269,0,20.7,0.6685,,,0.018569444,93128067.18,,,
136, 2025-09-04 13:23:04,182.719,0,21,0.6685,,,0.018569444,93357989.06,,,
137, 2025-09-04 13:23:04,182.719,0,21.1,0.6685,,,0.018569444,93357989.06,,,
138, 2025-09-04 13:23:04,183.17,0,21.1,0.6685,,,0.018569444,93588421.88,,,
139, 2025-09-04 13:23:04,183.62,0,21.4,0.6794,,,0.018872222,93818343.75,,,
140, 2025-09-04 13:23:04,183.62,0,21.5,0.6794,,,0.018872222,93818343.75,,,
141, 2025-09-04 13:23:04,184.06,0,21.5,0.7215,,,0.020041667,94043156.25,,,
142, 2025-09-04 13:23:04,184.491,0,21.7,0.7215,,,0.020041667,94263370.31,,,
143, 2025-09-04 13:23:05,185.131,0,22,0.734,,,0.020388889,94590370.31,,,
144, 2025-09-04 13:23:05,185.131,0,22.1,0.734,,,0.020388889,94590370.31,,,
145, 2025-09-04 13:23:05,185.341,0,22.2,0.734,,,0.020388889,94697667.18,,,
146, 2025-09-04 13:23:05,185.552,0,22.3,0.734,,,0.020388889,94805475,,,
147, 2025-09-04 13:23:05,185.742,0,22.3,0.734,,,0.020388889,94902553.13,,,
148, 2025-09-04 13:23:05,185.942,0,22.4,0.734,,,0.020388889,95004740.63,,,
149, 2025-09-04 13:23:05,186.152,0,22.5,0.734,,,0.020388889,95112037.5,,,
150, 2025-09-04 13:23:05,186.352,0,22.6,0.734,,,0.020388889,95214225,,,
151, 2025-09-04 13:23:05,186.773,0,22.9,0.748,,,0.020777778,95429329.69,,,
152, 2025-09-04 13:23:06,187.363,0,23.1,0.787,,,0.021861111,95730782.81,,,
153, 2025-09-04 13:23:06,187.553,0,23.2,0.787,,,0.021861111,95827860.94,,,
154, 2025-09-04 13:23:06,187.914,0,23.4,0.8041,,,0.022336111,96012309.38,,,
